nickname,time,Post,Bag Of Words,Label
LuluBlue,Wed 02-Mar-11 20:43:28,"Thank you so much, Badground,*Acanthus*, and Arcadia. For what it's worth, I met with my gynecologist today and she put me an antidepressant. I am hoping that in a week or so that the clouds will begin to lift and I will be able to decipher whether I am merely depressed in general (I have a history of depression) or if the pregnancy is the root cause of it. She urged me to give it some time to make my decision. I will do so, but do feel, each day, that time is ""running out."" If any posters have other thoughts on particular threads that might be helpful to read, do give a shout out. I'm new here and have found the site a bit hard to navigate. (Spooky to think that journalists come trolling for quotes!)",,
Madcat22,Fri 14-Feb-14 13:59:56,"I've got a six week old baby girl who I love terribly. However, having had PND after the birth of my DS three years ago, I am now starting to develop similar symptoms which is terrifying because it was awful last time. I was on Citalopram last time which helped but it was when my son was older than my little one so it wasn't a problem to give up BF. BF is going really well this time and I really don't want to stop but absolutely won't take any AD and BF at the same time. Feeling very lonely and isolated with no one to talk to so thought I'd post my very first ever message on MN to see if anyone had any other tips about coping with PND without AD. I'm starting CBT in 10 days time but really want someone to talk to or some informal help too so I don't feel so alone. Please help!! My babies deserve more than a depressed mummy.",,
MagicChanges,Wed 18-Jan-17 20:39:37,"I think the problem is that mental health Trusts are totally short of money and so there is an acute and chronic shortage of beds. Our local Trust has closed a whole dementia ward and cut beds on acute wards by 50% so they are using CPNs or other members of CMHTs to visit daily for patients who really need to be in hospital. They have a term for it here ""Wards without Walls"" - you couldn't make it up!!Incidentally OP it isn't only ""hearing voices"" that prompts an admission. It's true that if someone is suffering a psychotic illness (with hearing voices being a symptom) and is not taking the meds, they may need to be sectioned under the Mental Health Act. The nature of this illness is that people are deluded so are convinced they are not ill and it's the people around them who are deluded! In such a state they need to be protected for themselves and others. A person can be sectioned if they are a danger to themself or others, and this can be the case for any mental illness.Crisis teams in my experience are not much help - in our MH Trust they will simply tell someone to go to A & E as there is a MH liaison post in A & E. which I suppose is better than nothing. Mind a person would almost certainly have to wait for an age for the the MH liaison person. Of course staff are in a very difficult position knowing that there are no beds available for people who are in desperate need. They will try other hospitals in the trust or further afield, but it's just not right that patients have to travel 30 or more miles away from their home, which can be the case.Upondown do you mind my asking about your mental illness - am assuming it is depression as suicidal thoughts are very common with this illness. Do you mean you are having these thoughts (known as suicide ideation) but don't really think you will act upon them, or is it more serious, and you have made plans. It sounds like it could be the latter as the CMHT are in close contact. Please take all the help you can get. Hope you have someone close at hand who understands the torment of mental illness and can support you.",,
magnificatAnimaMea,Tue 08-Mar-16 19:22:50,"Thanks for the perspectives.Whereyouleftit re complicity - I think it's safe to say that when Friend 2 has had an alcohol problem for the last 35 years, there's not much point me saying ""I don't want to know about your alcohol problem"". He's likely to have it on display whether we want to know or not... and we all want to be better friends with him so he can get more of a sense of self that isn't about drinking himself to oblivion, having no confidence, regret, etc. He's bloody marvellous, when he's not drunk or depressed & wallowing.Xmasbaby11- i totally agree that they're adults and am not aiming to do anything other than (1) be their friends and (2) make sure there's a strong support network available for each of them when it all inevitably goes tits-up - however, I'm just trying to be sensitive to friend 1's needs, since this would be the first time we've had her round and offered alcohol. I think it's up to her if she drinks, but I don't want to put her in the position of being in a social situation where she's having to try desperately not to drink, or feeling like crap because she wants to drink and can't in public. She tends to beat herself up about it a lot. However, ""warning"" her about it makes it obvious i know she isn't dry. That's a whole other can of worms that might be safer not to open.Re the moderate drinkers - they're pretty sensitive, and are likely to drink only one or two glasses of wine at most in a situation like this as they would be aware they might need to drive the others home. At past gatherings involving friend 1, they have typically not drunk alcohol at all.",,
magnificatAnimaMea,Sun 15-Nov-15 19:35:23,"A friend has had serious alcohol issues in the past - including time in rehab and in the local hospital's psychiatric ward with severe depression, suicidal ideation, etc. In many aspects her life is ""back on track"", but she has continued to drink at a very low level, and the level has been creeping up in the last few months to the point that people are beginning to notice.We all live in a small town; the old friends she has know her history intimately and know the reasons she may once again be struggling. But anyone who has attempted to discuss it with her has been cut off from ""good"" friend to ""superficial social politeness"" friend - and she is gradually becoming isolated in that group. She does seem to have friends at work, all of whom would see people with addiction problems regularly and thus would realise what the problem is, but I don't think she socializes with them much.She is in danger of losing her job, which is the central element of her successfully rebuilding herself and her life. Her profession has a one-strike-and-you're-out policy. She knows this, but is drinking at a level where her blood alcohol might be over the limit the morning after the night before.Is there any way any of us can broach this without simply getting cut off? i am as close as anyone to her - I tried to talk to her nearly a year ago, and it did seem to work for a while, but she had less to worry about then, than she does now.I know she needs help from AA. I know she needs to choose to ask for help. But part of her problem is probably that she feels isolated, while isolating herself. Somehow we need to make her feel less isolated.",,
MarshaBrady,Wed 23-Mar-11 10:43:30,"We all want a bit of freedom I think.Freedom from work, to workor school runor freedom to work at home (in my case).Not everyone will have same needs. But I don't think being maternal comes in to it. Although being depressed will reduce the ability to be maternal if that makes sense.",,
MaximilianNero,Sun 17-Jul-16 03:33:41,"I'm becoming convinced that I have ADHD as well as ASD. I did that test thing and got 6/6 and 9/12. This thread describes so much of what i experience.I have an addictive type personality...I can be completely obsesed with something, but then a switch will flip and suddenly I will completely lose all interest. I got to Candy Crush over level 1000 and then the switch flipped and I've had no desire to touch it since. If I want to stop something, it has to be cold turkey. To use the cigarette example, I am not one of those people who could cut from 20 to 15 to 10 a day and so on. It's cold turkey or nothing. I had to do that with the lottery most recently. No ability to stick to my spending limit. I constantly get hooked on researching or reading the next thing, and then move on. Never tried recreational drugs though, and never even had a cup of coffee because I hate the taste so much.I have 4 unfinished projects in my line of sight. No wait, 5Impulsive....very impulsive purchaser, cannot learn the lessons of previous stupidity. I know I should food shop on a full stomach. I KNOW I should. But I don't. Broken the law on impulse before and then thought 'oh you idiot, why'd you do that??'. Nearly get run over crossing the road because I won't wait for the green man. ""ooh, yes, I'll book flights to xyz for next week"". My pattern is always to impulsively book something and then have to frantically research to produce a tight plan to avoid extreme ASD anxiety. The sensible person would surely research first (sigh)Extremely restless and fidgety constantly. Often compelled to get up and start leaping around. Always put that solely down to ASD.Often miss part of people's sentences, cannot focus on what people are saying for long. Reread book sentences multiple times to take it in.Mind everywhere. Unless I'm obsessing on something, it's jumping from one thing to the next to the next. It's like something physically pulls my mind onto another focus, I have so little control over it  It's not necessarily any other particular thought either, it's maybe just nothing, I just slide out of focus so I'm staring at a wall with no concrete thoughts in my mind. It's this mind-everywhere and inability to concentrate that cause me difficulties work-wise. Coupled with indecision. For instance, I'm trying to choose a chocolate bar in Tesco. One of two bars. I will stand in that aisle for 10 or 15 entire minutes while I feel vaguely confused and my mind slides everywhere and then back to the chocolate bars but i have no idea which to have and can't squarely focus my mind on the bars for long, and rinse and repeat while I get more and more stressed out. Over a fecking chocolate bar.Mood swings all the time. Treated for depression before, but actually successfully, no longer clinically depressed, I just get sad mood swings. Very easily frustrated. I clean only in binges. Housework, cleaning and organisation are all or nothing events. Terrible at doing things that need doing, procrastinator extraordinaire, horrible organisation, require to-do lists to remember things, always misplacing my keys etc in my room and having to tip it upside down.",,
Mcnorton,Mon 06-Feb-17 07:55:20,"I'm sorry you feel like this. It's great that you've made the call. I'm sure someone with more experience will advise soon. I'm not an expert on this but in case it helps I have recently had some CBT (I didn't have severe problems/suicidal thoughts or anything but I felt myself starting to lose my grip and didn't want it going out if control). It was scary thinking about it because i sort of didn't want to confront myself. I wasn't sure what the problem was exactly, except that I didn't like myself and wasn't happy that I was (over)reacting badly to things and had got myself stuck in a pattern of behaviour I could see but not stop. My therapist asked me some questions and we picked a particular place to start and went from there. It really helped me although it was a bit scary to start with. I feel like I have tools to spot the behaviour patterns I was stuck in and alter them. I'm so glad I did it. I hope you get an appointment soon and it helps.",,
MeadowHay,Wed 11-Jan-17 22:58:29,"Welcome everyone . Delete Well done on going to see your GP, that is a big step and means you are on your way to recovery. Good luck with the sertraline, it can take 4-5 weeks for antidepressants to really start working so stick with it and side-effects mostly wear off after the first couple of weeks too for most people. When I first started citalopram a few years ago I was dreadfully ill for the first week with a vast array of side effects, they gradually lessened in the second week and then most of them went away bar a few trivial things and then the medicine really helped me for a few years. Lollipop Glad your placement is still going well. I went to see my dad this evening and had a nice meal out with him which was nice. Tomorrow morning I have an appointment with my study advisor at uni which DH is going to take me to to make sure I actually go and help me talk to her in case I can't talk due to anxiety. It will be about my presentation and to see if there is anything she can do to help me with it . Testi Christmas is often a particularly tough time for people. I too felt particularly suicidal in the run up to it and made my first plans in awhile. Which I have now abandoned thankfully.",,
MeadowHay,Wed 25-Jan-17 08:39:39,"mrsdarcy Glad you've found a new counsellor who is more supportive of you. I agree when you have severe anxiety/agoraphobia you need to take baby steps and recognise all your achievements. It can be really hard. I can't really go anywhere on my own other than uni and work - which is the same place as I work in my SU. It is horrible feeling trapped at home sometimes. Rachie Sorry to hear you're feeling bad anxiety-wise. If you're really struggling, make that GP appt, they can help you. Inside Also sorry to hear how low you're feeling, please try to keep safe. If you need to talk you can call Samaritans remember or if you're in urgent crisis situation you can call 999 or go to A&E. If you are feeling so suicidal I agree it's a good idea to go to see your GP urgently so they can help you. I know how it feels to feel that awfully law, I hope today seems a little better.  I am up so early this morning and feel not too exhausted/sleepy which is a big achievement. I am about to go to work now. I have to sit on a stall today later at work with a couple of other students and entice people to come and talk to me and ask them things, eeeeeek. Really anxious but I won't be on my own so will give it my best shot and keep taking deep breaths!",,
Melaniefhappy,Wed 15-Jul-09 21:06:03,"Hi everyone,I totally empathise with all said below. I had a great career, followed by a period as a very happy and busy independent consultant. WE then decided to have children but so far, ONE of us has a satisfying, enjoyable, stimulating career, and the other one battles depression on a daily basis. I know that I am not SAHM material but early on, with two kids very close together, we could not afford simultaneous nursery fees (over å£2000 in our area, per month). I could not continue in consultancy due to the hours but a part-time role would not have covered the å£2K a month (pre tax). Now my youngest is going to school in Sept and I am delighted (as is she) but I know that if I want to return to work for someone else it will be ME that does it all ....AND work! By this I mean it will be ME doing the packed lunches, book bags, getting kids up, ironing outfits, driving to school, and all other admin as necessary- all before work then it will be (you guessed it) ...ME picking up kids - oh an 18 hour day YIPPIE!!! Just to get some intellectual stimulation and not to be alone 24/7. The loneliness I feel is crippling. Believe me I am trying everything to find a solution. At every step it is my life that comes last. He cannot drive to school due to working 1.5 hours away. When the children were tiny I genuinely felt suicidal and would call him to bring home a bottle of wine (which I would polish off). I still feel incredibly trapped, professionally resentful and deceived. I wish I had the energy to write a book for women trying to decide whether to have children ....confirming that if men they say they'll be involved they WON'T BE as they CAN'T BE!!! Society, and the way jobs work, means that men cannot support us as they wish to, and the extended family has more or less decided to follow golf, art or another lovely activity. It was the latter that I found overwhelming also- the grandparents that I had asked for support PRE birth were not surely those that buggered off and played golf POST birth. Too selfish to help regularly is the reality- ours all live locally (less than five miles) but have golf, art, riding etc!!!!. If they knew how close they had come to not having a daughter in law to cook the sodding Christmas lunch then perhaps they would have helped more, instead of (one set in particular) waiting for their perfect daughter to finally produce offspring (which I know they would find it in their heart to help with). SORRY!!! Too much wine and feeling so trapped. Amazed that mumsnet features suicide/mental health help at the start of this section. Why doesn't society realise just how awful it is to educate women, give them career freedom and then imprison them at home as there is no way to combine two careers by working part-time each and pay the mortgage etc?Thanks for readingTired, lonely, love the kids but wish WE looked after them instead of ME ALL THE TIME.",,
meltownmary,Fri 17-Feb-17 18:51:05,"Hello,Had a devastating loss nearly four years ago. Got on with things pretty soon after. Was numb I think. Lots of other awful things happened at the same time that took up a lot of my brain space. But was kind of ok. Or so I thought.Anyway, in the last six months I am in bits with anxiety and all the rest of it. It's coming to the surface again. Shit.Went to GP yesterday in despair, and he recommended counselling. OK so far, then said I should consider Escitalopram for the anxiety. Gave me a script and I filled it, but I am full of anxiety and will not take them. I know, but that's me.I am not taking any other meds at all for anything else. He also gave me a weeks supply of 3mg Lexotan to take if I get panicky. They are god's gift, but I have to be careful not to become dependent on them.Jesus will this anxiety ever go away. It is awful.I really am banking on the counselling.Has anyone else suffered complex unresolved grief and how are you now if you did.Thanks so much.",,
midsummabreak,Sun 19-Feb-17 10:43:00,"InfinityPlusone Your words echo my thoughts. Having gone through feeling in the depths of despair when my children were young, I too, 'get' how utterly crap it is that your DH refuses to acknowledge his role in supporting both you and your children.Your dH appears to be the typical oldfashioned 1950's style 'absent father' I hope he can 'get on board' more, and if not, that you feel OK to open up to your Mum and Dad that you need support? None of us can get through it alone. Please consider reaching out to others too- be it a support group, trusted Dr/nurse/psychologist/social worker",,
MillionPramMiles,Sat 16-Nov-13 11:09:17,"Been a while since I posted on this thread, I find myself coming back to it for encouragement when I'm feeling particularly miserable. Lots of posts have struck a cord. Thanks to the poster who pointed out that being utterly miserable for a reason isn't the same as depression. I don't think I'm depressed but dp seems to want to attach that label to me. I guess it's easier than accepting that I regret giving in and having a child, that its made me very unhappy, that its destroyed a relationship that meant everything to me but that I'm just trying to get on with it. I recently posted elsewhere about feeling dp and i needed time away from dd and that we had only had 4 days away from dd this year. Lots of people posted that 4 days was a lot and that they hadn't left their child for years. That thread made me feel like an outcast. This one doesn't. Thanks for that. Ps hope Zahora and others are ok.",,
Miserylovescompany2,Sat 04-Feb-17 20:00:22,"What an absolutely horrendous situation. Those poor parents, your poor daughter. Everyone must be completely devastated.Was the BF depressed? Because you say his mother alerted the police. Which you wouldn't necessarily do for an adult unless the person concerned was considered vulnerable.With regards to your daughter, all you can do is be there. Make sure she looks after her basic needs like eating and drinking. She will play the entire relationship through her mind and go through all the stages of grief. They don't come in any particular order. Be there to listen and support her. Don't let her blame herself. She had no control of his actions.",,
misiabella,Thu 23-Feb-17 18:31:23," I got so bad on Cerelle that in the end I had very disturbing, and very real suicidal thoughts. I took it for about 8 months and it was hell. Constant spotting was the least of my problems. I was in constant anxiety, I would cry in the car after dropping kids at school, constant fog and inability to gather my thoughts. I had moments wen I was extremely angry and had to really control myself. I was irrational and emotional. I almost divorced my husband. Finally I couldn't even sleep at night as my head was full of anxiety and suicide looked to me like a very tempting option. With the last of my sense I went to gp to change it back to cerazzete which I used to be fine with (before they decided to save some money and changed it to cerelle) The effect of cerelle worn off within a few weeks, but even after the first week the difference was huge. They are supposed to be the same, but there is something in cerelle that gave me anxiety/depression.",,
MonumentsAndMelodies,Sat 04-Feb-17 04:21:30,"I was going to name change but don't really see the point, I don't actually think anyone cares enough to notice the real me on here. Anyway, to the point, I've just self harmed for the first time in about a year, just under. I've had a drink, dp is asleep, dd2 7months is in bed, dd1 and ds are at their their dads so dc are safe which is, to me, the most important thing. I just needed to get it out, not sure how I'm going to tell dp or even hide it from him but I needed to get it out somewhere. I'm not suicidal, I just needed to get the hurt out, but now I feel stupid, weak and guilty. I was going to say I'm not after sympathy but it all sounds so self pitying that I'm now unsure why I wrote this in the first place. I'm still going to post in the hope someone replies that understands :/",,
mouses,Sun 23-Jun-13 14:53:50,"reading this thread has lifted some heavy guilt off my shoulders, i do often tell my only firend that i regret having kids. i care about them and im protective of them, if they fall or get hurt - i hurt. so i know i love them. but if they wasnt here i wouldnt have to worry. if i was to say it in RL im sure to get a flaming and ungrateful speech!i had a horrid childhood amongst depressed unloving mum and no where around father. thought it would be clever to get pregnant at 18 and show my mother how to be a mum - how badly that back fired will always haunt me! had second DS cos i didnt want my child to be lonely. when he was born i felt nothing, he wasnt for me he was for my son. i suffered PND and didnt bond with him until he was 1.5yrs old. what made it worse was the useless man who they called dad got to keep his drink and drug lifestyle while i was at home thinking how to end it all. so when i met some one new it felt fresh and with rose tinted glasses and promises of support i had DD..... it was like those years all over again! like round 2! i had no support, no family support from his just as before with ex dp. once again man carries on his luxury life while i hide away deep with depression.fast forward 3yrs and im ruined! a complete mess. man lives with his mum, no support from either dad or family. poor kids who didnt ask to be here are stuck with a depressed mother and dull life that reflects my own. in a way i wish i never had them for their own sanity aswell as mine.if i could rewind time then i can honestly say i wouldnt have kids.",,
Mrsmadevans,Sat 04-Feb-17 20:49:58," Tell her it isnt her fault , I knew a lovely young man who was very successful, lovely wife, baby on the way and he drowned himself before the baby was born. I can remember thinking why didnt I realise he was depressed? Now I think if his baby and wife wasn't enough to keep him here then nothing would have changed his mind he was severely mentally ill and it is tragic for all concerned . Your poor dd I hope she can make some sense of it all eventually, meanwhile just be there for her which I am sure you are",,
MummyHappy73,Tue 10-May-16 10:34:29,Hello Mummies and DaddiesDoes anybody else struggle with wine? I am not meaning a desperate need for it 24/7 but just far too much each time and can't seem or don't want to stop at time.At 42 with a 21 month old and a 4 year old I was really hoping by now I wouldn't be still having 2 or 3 hangovers a week from drinking a bottle plus pinot yet again.....Feel so depressed today with hangover a mile away from the happy person I was all weekend no hangovers.Just wondering if anybody else goes through same motions.xxxx,,
mycavitiesareempty,Thu 16-Feb-17 19:27:43,"My kids are too old for rota virus vaccine. They have both had their share of stomach bugs but often these are just 3-4 vomits and then that'sounds it. Sometimes diarrhea too. One of these must have been rota. OP can I gently suggest that you are probably more depressed than you realise. Women, IMHO, can be really quite severely depressed ( and this includes predominantly anious-type depression) while appearing to function. We have to. Do you want to tell us about your life more generally? It'seems a good bunch on here. Lots of people who have been in similar situations send come out the other side.",,
MyFirstMyLastMyEverythingBagel,Tue 30-Sep-14 20:52:56,"I have read this thread and cried. I feel as though I am in a bad place right now ... I'm not depressed, I know I'm not ... I just hate my life. It's fucking awful. I don't know why I had mine I really don't. Yeah sure I love them, I do every thing for them, but I regret having them. I don't want this life. I want to live, I want adventure, I want something more. I'm selfish. I wish I could be brave enough to give them to their dad's and go, but I can't. At least 16 more years of this.This is an awful post but it feels good to let it out.I don't know why I did this to myself, or to them really. The guilt is tremendous.",,
Namechange1571,Fri 27-Jan-17 13:21:14,"My mental health has been spiralling downwards for a while. I was seeing a counsellor and it brought back lots of past trauma and I've been getting flashbacks and nightmares and being horrendously anxious. DSD is 5 and had a meltdown on Sunday (as most 5 year olds do at some point). I didn't handle it well at all. I don't even know what was going through my head but I told her to shut the f* up. DP and I had an argument and I shouted and swore at him whilst DSD cried her eyes out. I feel awful. I had total mental breakdown, I cried my eyes out for hours and felt so suicidal. I feel awful. Even after all that DSD was being really lovely to me. By the time things calmed down she wasn't there for long before DP had to drop her off at her mum's. DP isn't seeing her again until next Friday and I'm worried about how she is. I don't want her to be scared of coming over. Both of them deserve so much better than me and I feel like for both of their sakes I need to leave. On Monday I looked for a new counsellor. I need to sort this mess out. I cant keep being the way I am. I don't know what to do. I don't want to leave but I feel like I can't and shouldn't stick around.",,
NataliaOsipova,Mon 20-Feb-17 20:45:06,"Please don't worry, OP. I'm a SAHM and my DCs had fish fingers for supper and the house looks like a bomb has gone off in it....Seriously - don't worry. Do the best you can - in your own way - for your family and don't give anyone else a second thought. Everyone has their own strengths and weaknesses. I'm brilliant at arranging trips out...but bloody hopeless at doing baking and crafts, for example. Focus on what you are good at.Plus - you say these are new friends you made through your child's school? Give it time. Everyone bigs themselves up at first, partly through fear as, really, you don't all necessarily have anything in common at all - you've just met because you have kids in the same class. So it's bound to be a bit strained at first and so you do see the slightly ""forced"" side of people. If you carry on being friends with them, you'll be having very different conversations this time next year, I'm sure.",,
neveradullmoment99,Fri 10-Feb-17 20:52:42," Honestly, beauty can come just as much from within. You have to learn to love yourself or even like yourself. I have met plenty people in my life time who are not stunningly beautiful or even pretty but they are such lovely people that they exude beauty and are just lovely to be around. I am also quite sure you are not as bad as you think you are. You have youth on your side too. You need to focus on other things that make you happy and as for your looks, focus on the parts you like and those that you dislike try to make the best of. I am wondering if you are a bit depressed. Maybe a bit of depression is making you feel so bad about yourself. Maybe because you feel lonely, you are focusing on your looks when in reality you are a bit depressed that in turn can make you feel down, lonely and unhappy and you are maybe blaming how others interact with you on your looks? Just a thought. Maybe worth trying to confront what is upsetting you deep down? Could you talk to the doctor about how you feel?",,
nickname,time,Post,Bag Of Words,Label
ninawish,Wed 17-Dec-14 08:49:59,Oh and issues. 3 months later I'm much happier I was depressed before and I'm now 90% sure the alcohol was working as a depressant. I was lurching from drinking to waking up having coffee to feel normal somehow struggling through day and then started to feel better in afternoon and them the while cycle started again. Since the first 10 days or so I've had a few very blue days but that's it,,
Niori,Wed 13-May-15 19:20:35,"Hi RainbowUntil July last year, I'd crept up from drinking a couple of glasses a week over a number of years to a full wine box a night. I tried to stop on my own - I couldn't.Alcoholism is an illness, and it's progressive. An alcoholics body doesn't deal with booze in the same way as a non alcoholics. Drinking causes us to crave more...hence why I could never stop at 'just one or two'. once I started, I had to continue, and one or two turned into 3-4 bottles a night without me ever really wanting to drink that. The only treatment for that physical craving is abstinence. However if you are an alcoholic, putting the drink down isn't enough, because we're not only physically hooked, we're mentally obsessed too. As to the reasons why I drank, it became the only time that I ever felt good in my own skin. Without drink, I was absolutely miserable, so even when I did manage to not drink I wasn't doing well mentally or emotionally. I was angry, anxious, depressed.I never drank to get drunk, I drank to feel ok.I joined AA a little over ten months ago, and I haven't had a drink since. It saved my life. I'm doing well now, ended a bad marriage with a 'feeder' type, started to get my home life in a place where it should be, because make no mistake, this is very hard on children as we don't function as we should. On the hunt for a job at the moment and have picked up hobbys again that I left behind a long time ago. Life after booze doesn't have to be doom and gloom, we just have to work on what makes us pick up that drink in the first place  I have a far better quality of life in sobriety than I ever had before it......a year ago, I couldn't imagine life without booze and now I feel like a totally different woman. There is a way out, I promise.Best wishes",,
Niori,Sat 16-May-15 19:18:59,"Hi LazyminimooI can totally relate to what you're saying. I became agoraphobic in the end, and just wasn't functioning at all. I was suicidal, and at the end of my rope with it all.I eventually made it to an AA meeting, got a sponsor and I work the steps, and I haven't looked back since. I can go anywhere, my social anxiety is vastly improved, to the point where I start a little voluntary job on monday....and I'm actively seeking paid work too.When I just stopped drinking, it was hell on earth. I felt even more miserable and worthless.I was absolutely petrified at my first AA meeting, but I had no need to be. Most, if not all, understand the place where you are at right now, and we all know how scary that first meeting is.Someone earlier posted the helpline number. In my area at least, a 12th stepper will usually accompany you to a first meeting if you feel that would help.The help is there, you just have to reach out and take it. Best wishes x",,
NolongerAnxiousCarer,Thu 23-Feb-17 19:46:15,"Huge hugs to you. I've been suicidal myself, my flatmate at the time stopped me. I remember the day after feeling so surreal because everything was just so normal. I just carried on as normal too, went into uni and got on with things. I was seeing a very good councellor at the time though who I could talk about it with, which helped a lot. Can you get an urgent appointment with your GP or councellor?Samaritans 116 123 or email jo@samaritans.org if you need support. You can also go to A&E if you feel like this is going to happen again to get an urgent psych assessment. Do you have a number for crisis team, it should be available online or through your local hospital switchboard.",,
NolongerAnxiousCarer,Wed 22-Feb-17 21:59:30,"Firstly who knows how they would react to this till it happens, the lack of emotion could be shock in itself. Also when we are depressed we can just feel so numb, that we can't feel anything.For me self harm is a coping mechanism to release the pressure that builds up inside when stress gets too much. Sometimes it can be a way of feeling something when you are feeling too numb inside. The severity of the injury does not necessarily reflect the severity of the emotional turmoil. I rarely break the skin, but the intensity of the urges and the internal anguish is completely unbearable to get me to that point in the first place. Also generally over time you need to cut deeper to get the same relief and it can be addictive.You need to get proffesional help for both of you ASAP. Get youself and your son to the GP and get some help.",,
NolongerAnxiousCarer,Tue 21-Feb-17 21:24:43,"Hi,It can be really hard supporting someone with their MH problems. I support DH with serious MH issues and know how hard it is to see someone you love so poorly. I'm also a similar age and feel the pressure of that ticking clock.I'm taking it that your DPs depression stems from his diagnosis and he is participating in treatment, so I think TENSHIs comments are unecessarily harsh. Parents with mental illness can be good parents, just the same as parents with any other illness. ( Both DHs MH team and the children of DHs relative with the same condition assure me of this ) Besides depression is treatable and there is every chance that with time your partner will recover well. Right now your DP is probably grieving for is diagnosis and I suspect you are too.Do you have any support for you? Can you access councelling through work or your GP?The most important thing we can do for ourselves and the people we support is to look after ourselves. If we go under we can't support anyone else. Its really important to make time for you, and to do the things that you enjoy. For me it's going to the gym, but anything that you enjoy. As for supporting him when he is suicidal I have plenty of experience here too unfortunately, and also experience of feeling suicidal many years ago myself. If there is an imediate danger then if possible pursuade him to either phone the crisis team (I'm assuming thats the 24/7 number he has) or to go to A&E with you. If you don't think that you can keep him safe call 999. Another way I have accessed urgent (not immediate) help has been via 111 who sent out an out of hours GP. Samaritans are also available for both of you 116 123 or email jo@samaritans.org As for day to day one of the best things you can do is to do and talk about normal stuff. If he can set himself little goals to get him through the day then fab, even if its just having a shower, getting dressed etc. Exercise can really help, as it releases your bodies natural antidepressants. Getting motivation to do it when you are depressed is really tough though. But things like going for a walk can help you to feel better.Feel free to PM me if you want.",,
nooka,Thu 02-Jul-09 01:18:42,"Oh, and bear in mind that you might not be depressed, 'just' very unhappy. dh thought I was depressed after I had ds. I wasn't I just wanted to go back to work and not have a small person attached to me all the time! Personally I think that is quite a reasonable thing to be unhappy about.",,
NotJanine,Mon 13-Feb-17 11:42:06,"I have been suffering from mild depression and anxiety for a while now, relating to my marriage and subsequent split.I did get a prescription for anti-depressents but I couldn't bear the side-effects and stopped taking them. My main problem at the moment is anxiety and it is becoming overwhelming for me. I am going to see a counsellor which I hope will help. I know the theory behind anxiety and am fine at giving other people advice on coping, but can't do it myself.Beta blockers were mentioned to me before but the gp said they might not be suitable for me as my blood pressure is naturally quite low. However I'm starting to feel quite desparate as the anxiety is building and although I don't feel depressed as I was, I do feel it's all getting too painful to cope with and I am worried about feeling suicidal again.So I'd be interested to hear about anyone's experiences of BBs. Side effects, how effective have they been, have they lowered your BP, are they easy to come off?Thanks",,
NotJanine,Wed 08-Feb-17 13:13:21,"I think your first action should be to get an emergency appointment with your gp and tell them that you have had suicidal thoughts and are self-harming. If you find it hard to talk to them, just show them your post above.If you do then want to find someone privately, you could ask at your gp surgery or just look online?",,
NotNob,Wed 20-Jul-16 12:19:46, Would you consider calling the AA helpline? They will help you. I was terribly depressed until I stopped drinking.,,
OhNoNotMyBaby,Tue 04-Oct-16 13:43:43, Please go and see your doctor. I'm no expert but you seem very depressed to me. You are a wife and a mother and an individual with unique skills and talents. You are not worthless - you've just forgotten and misplaced your confidence and self-esteem. Get some medical help and then you can start working your way back to becoming the real you again.,,
OopsDearyMe,Sun 05-Feb-17 01:55:22,"I have had the weirdest week of my life, which has culminated in me feeling suicidal all day, its daft I know but I hoped if I SH it would kick my mood into touch. But I'm back down again just an hour after. I have some this in the past and felt better. But not tonight.Not to drip feed, I have been unwell with a cold and as my mobility aid broke, I have been in the house more than usual, but otherwise nothing obvious has happened. I have been really exhausted and struggled all week to wake up, its like I've been sedated, my mind is saying wake up but my body won't react. I feel awful because I havebhadbthe kids off school all week, pretending they were I'll, when really I just couldn't wake up. I hoped it was to do with the cold, but today I woke up at 3pm!!! So so down. I got on the scales and should have been ecstatic I am still losing weight, but no this did nothing. Then I spent the day really not hungry and realised that no havent had an appetite all week, cold? Or depression?I have a bag of emotional shit that needs dealing with and am on a waiting list for CBT, but nothing knew.Now of course I can't bleeding sleep!",,
ophelia275,Fri 05-Oct-12 17:46:52,"WonderinAloud - I would strongly advise you NOT to have children shortly after moving. I moved a few months after my ds1 was born and I went into a pretty catastrophic depression (I was totally out of it, hallucinating and just feeling absolutely awful). I missed my family terribly and I found the two big changes - having a baby (which is a life change you cannot really ever be prepared for) and moving was just the worst mix. Unfortunately just after ds2 was born our landlord sold the flat we were living in and once again, I got very depressed having to make such a big move after such a big life change. In my experience it is too many big changes in one go and I would not advise it.",,
Orangecake123,Thu 23-Feb-17 19:46:32,I was suicidal and had severe depression. I started therapy twice a week a month ago. It was something that i had tried before when I was younger but I never found helpful to be honest and the main thing is found why was the connection you have with your therapist. I found mine on:www.itsgoodtotalk.org.uk/I sent a very frank and brief outline of the main issues I was struggling with. My advice would be don't be afraid to ask questions or to message more than one at a time. There are a lot of different types of therapy. My deciding factor was just based on the way my therapist responded back to my original message. It really hasn't been easy but today I left feeling good. It's just about helping you get better.,,
